2025/01/16 16:15:54 操作人: user1 (ID: 2), 准备更新报销单状态: IDs=[63 58 53], 当前状态=3, 新状态=0, 操作角色=0
2025/01/16 16:15:54 操作人: user1 (ID: 2), 成功更新报销单状态: IDs=[63 58 53], 原状态=3, 新状态=0, 操作角色=0
2025/01/18 14:19:51 操作人: admin (ID: 1), 准备更新报销单状态: IDs=[86 76 61 56], 当前状态=0, 新状态=1, 操作角色=1
2025/01/18 14:19:51 操作人: admin (ID: 1), 成功更新报销单状态: IDs=[86 76 61 56], 原状态=0, 新状态=1, 操作角色=1
2025/01/18 14:20:47 操作人: admin (ID: 1), 准备更新报销单状态: IDs=[101 66], 当前状态=2, 新状态=0, 操作角色=1
2025/01/18 14:20:47 操作人: admin (ID: 1), 成功更新报销单状态: IDs=[101 66], 原状态=2, 新状态=0, 操作角色=1
2025/01/18 14:23:09 操作人: admin (ID: 1), 准备更新报销单状态: IDs=[101], 当前状态=0, 新状态=1, 操作角色=1
2025/01/18 14:23:09 操作人: admin (ID: 1), 成功更新报销单状态: IDs=[101], 原状态=0, 新状态=1, 操作角色=1
2025/01/18 14:25:44 操作人: admin (ID: 1), 准备更新报销单状态: IDs=[66], 当前状态=0, 新状态=1, 操作角色=1
2025/01/18 14:25:44 操作人: admin (ID: 1), 成功更新报销单状态: IDs=[66], 原状态=0, 新状态=1, 操作角色=1
